Date;Year;Month_Num;Month_Name;Quarter;Week;Machine;Process_Step;Total_Pieces;Good_Pieces;Rejected_Pieces;Total_Downtime [sec];Total_Run_Time [sec];Total_Planned [sec];Avg_OEE;Avg_Availability;Avg_Performance;Avg_Quality;Shifts_Run;Scrap_Rate;FPY
04/01/2024;2024;1;Jan;Q1;1;Surface Grinder;5;15;14;1;4832;23968;28800;622;832;801;933;1;667;9333
05/01/2024;2024;1;Jan;Q1;1;Surface Grinder;5;9;8;1;3912;24888;28800;656;864;855;889;1;1111;8889
06/01/2024;2024;1;Jan;Q1;1;Surface Grinder;5;18;16;2;4213;24587;28800;646;854;851;889;1;1111;8889
07/01/2024;2024;1;Jan;Q1;1;Surface Grinder;5;15;12;3;4264;24536;28800;555;852;814;800;1;200;800
08/01/2024;2024;1;Jan;Q1;2;Surface Grinder;5;11;10;1;5657;23143;28800;625;804;855;909;1;909;9091
09/01/2024;2024;1;Jan;Q1;2;Surface Grinder;5;16;15;1;3305;25495;28800;684;885;824;938;1;625;9375
10/01/2024;2024;1;Jan;Q1;2;Surface Grinder;5;19;18;1;3906;24894;28800;757;864;925;947;1;526;9474
11/01/2024;2024;1;Jan;Q1;2;Surface Grinder;5;12;11;1;2927;25873;28800;734;898;891;917;1;833;9167
12/01/2024;2024;1;Jan;Q1;2;Surface Grinder;5;14;13;1;4387;24413;28800;671;848;852;929;1;714;9286
13/01/2024;2024;1;Jan;Q1;2;Surface Grinder;5;13;11;2;3747;25053;28800;615;870;835;846;1;1538;8462
14/01/2024;2024;1;Jan;Q1;2;Surface Grinder;5;13;13;0;3851;24949;28800;751;866;867;1000;1;0;1000
15/01/2024;2024;1;Jan;Q1;3;Surface Grinder;5;12;12;0;5553;23247;28800;707;807;876;1000;1;0;1000
16/01/2024;2024;1;Jan;Q1;3;Surface Grinder;5;13;12;1;3576;25224;28800;694;876;859;923;1;769;9231
17/01/2024;2024;1;Jan;Q1;3;Surface Grinder;5;13;12;1;4145;24655;28800;644;856;815;923;1;769;9231
18/01/2024;2024;1;Jan;Q1;3;Surface Grinder;5;14;13;1;3889;24911;28800;677;865;843;929;1;714;9286
19/01/2024;2024;1;Jan;Q1;3;Surface Grinder;5;14;12;2;3942;24858;28800;631;863;853;857;1;1429;8571
20/01/2024;2024;1;Jan;Q1;3;Surface Grinder;5;17;16;1;6655;22145;28800;622;769;860;941;1;588;9412
21/01/2024;2024;1;Jan;Q1;3;Surface Grinder;5;17;15;2;2796;26004;28800;686;903;861;882;1;1176;8824
22/01/2024;2024;1;Jan;Q1;4;Surface Grinder;5;11;10;1;4833;23967;28800;662;832;875;909;1;909;9091
23/01/2024;2024;1;Jan;Q1;4;Surface Grinder;5;13;12;1;6360;22440;28800;644;779;896;923;1;769;9231
24/01/2024;2024;1;Jan;Q1;4;Surface Grinder;5;18;15;3;5205;23595;28800;604;819;884;833;1;1667;8333
25/01/2024;2024;1;Jan;Q1;4;Surface Grinder;5;16;14;2;4322;24478;28800;647;850;870;875;1;125;875
26/01/2024;2024;1;Jan;Q1;4;Surface Grinder;5;16;15;1;3277;25523;28800;671;886;807;938;1;625;9375
27/01/2024;2024;1;Jan;Q1;4;Surface Grinder;5;15;12;3;5399;23401;28800;579;813;890;800;1;200;800
28/01/2024;2024;1;Jan;Q1;4;Surface Grinder;5;14;13;1;5084;23716;28800;671;823;878;929;1;714;9286
29/01/2024;2024;1;Jan;Q1;5;Surface Grinder;5;15;12;3;2972;25828;28800;604;897;841;800;1;200;800
30/01/2024;2024;1;Jan;Q1;5;Surface Grinder;5;14;12;2;4007;24793;28800;628;861;851;857;1;1429;8571
31/01/2024;2024;1;Jan;Q1;5;Surface Grinder;5;17;15;2;3249;25551;28800;667;887;852;882;1;1176;8824
01/02/2024;2024;2;Feb;Q1;5;Surface Grinder;5;14;11;3;1833;26967;28800;614;936;835;786;1;2143;7857
02/02/2024;2024;2;Feb;Q1;5;Surface Grinder;5;14;11;3;3229;25571;28800;552;888;791;786;1;2143;7857
03/02/2024;2024;2;Feb;Q1;5;Surface Grinder;5;17;15;2;4372;24428;28800;608;848;812;882;1;1176;8824
04/02/2024;2024;2;Feb;Q1;5;Surface Grinder;5;14;12;2;4778;24022;28800;586;834;819;857;1;1429;8571
05/02/2024;2024;2;Feb;Q1;6;Surface Grinder;5;15;14;1;4004;24796;28800;629;861;783;933;1;667;9333
06/02/2024;2024;2;Feb;Q1;6;Surface Grinder;5;14;12;2;5458;23342;28800;564;810;812;857;1;1429;8571
07/02/2024;2024;2;Feb;Q1;6;Surface Grinder;5;15;15;0;5163;23637;28800;729;821;889;1000;1;0;1000
08/02/2024;2024;2;Feb;Q1;6;Surface Grinder;5;14;14;0;4174;24626;28800;741;855;867;1000;1;0;1000
09/02/2024;2024;2;Feb;Q1;6;Surface Grinder;5;13;11;2;4065;24735;28800;594;859;817;846;1;1538;8462
10/02/2024;2024;2;Feb;Q1;6;Surface Grinder;5;13;13;0;4609;24191;28800;694;840;827;1000;1;0;1000
11/02/2024;2024;2;Feb;Q1;6;Surface Grinder;5;14;14;0;4266;24534;28800;760;852;892;1000;1;0;1000
12/02/2024;2024;2;Feb;Q1;7;Surface Grinder;5;18;15;3;3061;25739;28800;664;894;891;833;1;1667;8333
13/02/2024;2024;2;Feb;Q1;7;Surface Grinder;5;16;16;0;4028;24772;28800;733;860;852;1000;1;0;1000
14/02/2024;2024;2;Feb;Q1;7;Surface Grinder;5;11;10;1;4851;23949;28800;673;832;890;909;1;909;9091
15/02/2024;2024;2;Feb;Q1;7;Surface Grinder;5;14;12;2;5407;23393;28800;574;812;824;857;1;1429;8571
16/02/2024;2024;2;Feb;Q1;7;Surface Grinder;5;13;11;2;5103;23697;28800;597;823;858;846;1;1538;8462
17/02/2024;2024;2;Feb;Q1;7;Surface Grinder;5;11;9;2;4568;24232;28800;551;841;800;818;1;1818;8182
18/02/2024;2024;2;Feb;Q1;7;Surface Grinder;5;16;14;2;5529;23271;28800;592;808;838;875;1;125;875
19/02/2024;2024;2;Feb;Q1;8;Surface Grinder;5;15;13;2;4644;24156;28800;619;839;851;867;1;1333;8667
20/02/2024;2024;2;Feb;Q1;8;Surface Grinder;5;20;17;3;4205;24595;28800;575;854;793;850;1;150;850
21/02/2024;2024;2;Feb;Q1;8;Surface Grinder;5;14;13;1;5547;23253;28800;652;807;870;929;1;714;9286
22/02/2024;2024;2;Feb;Q1;8;Surface Grinder;5;13;11;2;4898;23902;28800;615;830;876;846;1;1538;8462
23/02/2024;2024;2;Feb;Q1;8;Surface Grinder;5;12;9;3;5396;23404;28800;539;813;884;750;1;250;750
24/02/2024;2024;2;Feb;Q1;8;Surface Grinder;5;14;13;1;3264;25536;28800;765;887;929;929;1;714;9286
25/02/2024;2024;2;Feb;Q1;8;Surface Grinder;5;16;15;1;3545;25255;28800;710;877;864;938;1;625;9375
26/02/2024;2024;2;Feb;Q1;9;Surface Grinder;5;17;17;0;3581;25219;28800;742;876;848;1000;1;0;1000
27/02/2024;2024;2;Feb;Q1;9;Surface Grinder;5;23;20;3;4437;24363;28800;585;846;796;870;1;1304;8696
28/02/2024;2024;2;Feb;Q1;9;Surface Grinder;5;12;12;0;5843;22957;28800;688;797;863;1000;1;0;1000
29/02/2024;2024;2;Feb;Q1;9;Surface Grinder;5;15;13;2;3306;25494;28800;667;885;869;867;1;1333;8667
01/03/2024;2024;3;Mar;Q1;9;Surface Grinder;5;13;11;2;5057;23743;28800;561;824;804;846;1;1538;8462
02/03/2024;2024;3;Mar;Q1;9;Surface Grinder;5;16;14;2;3252;25548;28800;653;887;842;875;1;125;875
03/03/2024;2024;3;Mar;Q1;9;Surface Grinder;5;18;17;1;6094;22706;28800;633;788;850;944;1;556;9444
04/03/2024;2024;3;Mar;Q1;10;Surface Grinder;5;17;14;3;2914;25886;28800;643;899;868;824;1;1765;8235
05/03/2024;2024;3;Mar;Q1;10;Surface Grinder;5;12;11;1;4915;23885;28800;668;829;879;917;1;833;9167
06/03/2024;2024;3;Mar;Q1;10;Surface Grinder;5;17;14;3;5035;23765;28800;565;825;832;824;1;1765;8235
07/03/2024;2024;3;Mar;Q1;10;Surface Grinder;5;9;8;1;4812;23988;28800;634;833;857;889;1;1111;8889
08/03/2024;2024;3;Mar;Q1;10;Surface Grinder;5;8;8;0;3530;25270;28800;763;877;870;1000;1;0;1000
09/03/2024;2024;3;Mar;Q1;10;Surface Grinder;5;14;11;3;3377;25423;28800;585;883;844;786;1;2143;7857
10/03/2024;2024;3;Mar;Q1;10;Surface Grinder;5;16;15;1;5371;23429;28800;637;814;836;938;1;625;9375
11/03/2024;2024;3;Mar;Q1;11;Surface Grinder;5;16;11;5;5179;23621;28800;493;820;874;688;1;3125;6875
12/03/2024;2024;3;Mar;Q1;11;Surface Grinder;5;20;20;0;5167;23633;28800;693;821;844;1000;1;0;1000
13/03/2024;2024;3;Mar;Q1;11;Surface Grinder;5;15;14;1;5271;23529;28800;617;817;809;933;1;667;9333
14/03/2024;2024;3;Mar;Q1;11;Surface Grinder;5;15;14;1;2966;25834;28800;751;897;897;933;1;667;9333
15/03/2024;2024;3;Mar;Q1;11;Surface Grinder;5;18;18;0;2940;25860;28800;730;898;813;1000;1;0;1000
16/03/2024;2024;3;Mar;Q1;11;Surface Grinder;5;14;12;2;3706;25094;28800;632;871;847;857;1;1429;8571
17/03/2024;2024;3;Mar;Q1;11;Surface Grinder;5;16;14;2;3871;24929;28800;652;866;861;875;1;125;875
18/03/2024;2024;3;Mar;Q1;12;Surface Grinder;5;16;13;3;3779;25021;28800;611;869;865;812;1;1875;8125
19/03/2024;2024;3;Mar;Q1;12;Surface Grinder;5;12;11;1;4519;24281;28800;661;843;856;917;1;833;9167
20/03/2024;2024;3;Mar;Q1;12;Surface Grinder;5;16;15;1;5236;23564;28800;575;818;750;938;1;625;9375
21/03/2024;2024;3;Mar;Q1;12;Surface Grinder;5;21;18;3;4030;24770;28800;609;860;826;857;1;1429;8571
22/03/2024;2024;3;Mar;Q1;12;Surface Grinder;5;18;16;2;3583;25217;28800;669;876;860;889;1;1111;8889
23/03/2024;2024;3;Mar;Q1;12;Surface Grinder;5;13;11;2;4977;23823;28800;592;827;846;846;1;1538;8462
24/03/2024;2024;3;Mar;Q1;12;Surface Grinder;5;21;18;3;4040;24760;28800;639;860;867;857;1;1429;8571
25/03/2024;2024;3;Mar;Q1;13;Surface Grinder;5;17;17;0;4373;24427;28800;750;848;885;1000;1;0;1000
26/03/2024;2024;3;Mar;Q1;13;Surface Grinder;5;16;13;3;3997;24803;28800;607;861;867;812;1;1875;8125
27/03/2024;2024;3;Mar;Q1;13;Surface Grinder;5;15;13;2;4572;24228;28800;602;841;825;867;1;1333;8667
28/03/2024;2024;3;Mar;Q1;13;Surface Grinder;5;17;15;2;3413;25387;28800;647;881;832;882;1;1176;8824
29/03/2024;2024;3;Mar;Q1;13;Surface Grinder;5;15;15;0;4903;23897;28800;751;830;905;1000;1;0;1000
30/03/2024;2024;3;Mar;Q1;13;Surface Grinder;5;15;14;1;4253;24547;28800;671;852;844;933;1;667;9333
31/03/2024;2024;3;Mar;Q1;13;Surface Grinder;5;14;13;1;3627;25173;28800;687;874;847;929;1;714;9286
01/04/2024;2024;4;Apr;Q2;14;Surface Grinder;5;17;16;1;4736;24064;28800;682;836;867;941;1;588;9412
02/04/2024;2024;4;Apr;Q2;14;Surface Grinder;5;17;16;1;3626;25174;28800;734;874;892;941;1;588;9412
03/04/2024;2024;4;Apr;Q2;14;Surface Grinder;5;14;11;3;3664;25136;28800;562;873;819;786;1;2143;7857
04/04/2024;2024;4;Apr;Q2;14;Surface Grinder;5;11;10;1;3253;25547;28800;672;887;833;909;1;909;9091
05/04/2024;2024;4;Apr;Q2;14;Surface Grinder;5;15;13;2;2823;25977;28800;622;902;795;867;1;1333;8667
06/04/2024;2024;4;Apr;Q2;14;Surface Grinder;5;13;12;1;4739;24061;28800;648;835;840;923;1;769;9231
07/04/2024;2024;4;Apr;Q2;14;Surface Grinder;5;14;11;3;5279;23521;28800;558;817;869;786;1;2143;7857
08/04/2024;2024;4;Apr;Q2;15;Surface Grinder;5;14;14;0;3895;24905;28800;724;865;838;1000;1;0;1000
09/04/2024;2024;4;Apr;Q2;15;Surface Grinder;5;12;10;2;3598;25202;28800;663;875;910;833;1;1667;8333
10/04/2024;2024;4;Apr;Q2;15;Surface Grinder;5;11;8;3;2730;26070;28800;562;905;854;727;1;2727;7273
11/04/2024;2024;4;Apr;Q2;15;Surface Grinder;5;16;14;2;2420;26380;28800;678;916;847;875;1;125;875
12/04/2024;2024;4;Apr;Q2;15;Surface Grinder;5;15;10;5;4904;23896;28800;464;830;838;667;1;3333;6667
13/04/2024;2024;4;Apr;Q2;15;Surface Grinder;5;15;13;2;2591;26209;28800;634;910;804;867;1;1333;8667
14/04/2024;2024;4;Apr;Q2;15;Surface Grinder;5;16;15;1;3302;25498;28800;703;885;847;938;1;625;9375
15/04/2024;2024;4;Apr;Q2;16;Surface Grinder;5;13;13;0;4524;24276;28800;727;843;862;1000;1;0;1000
16/04/2024;2024;4;Apr;Q2;16;Surface Grinder;5;16;15;1;4358;24442;28800;673;849;846;938;1;625;9375
17/04/2024;2024;4;Apr;Q2;16;Surface Grinder;5;18;18;0;4559;24241;28800;722;842;858;1000;1;0;1000
18/04/2024;2024;4;Apr;Q2;16;Surface Grinder;5;14;12;2;4287;24513;28800;603;851;827;857;1;1429;8571
19/04/2024;2024;4;Apr;Q2;16;Surface Grinder;5;20;19;1;3976;24824;28800;661;862;808;950;1;50;950
20/04/2024;2024;4;Apr;Q2;16;Surface Grinder;5;15;12;3;3307;25493;28800;599;885;846;800;1;200;800
21/04/2024;2024;4;Apr;Q2;16;Surface Grinder;5;13;12;1;3738;25062;28800;689;870;858;923;1;769;9231
22/04/2024;2024;4;Apr;Q2;17;Surface Grinder;5;17;15;2;4034;24766;28800;641;860;844;882;1;1176;8824
23/04/2024;2024;4;Apr;Q2;17;Surface Grinder;5;15;11;4;2663;26137;28800;570;908;857;733;1;2667;7333
24/04/2024;2024;4;Apr;Q2;17;Surface Grinder;5;18;17;1;3608;25192;28800;724;875;876;944;1;556;9444
25/04/2024;2024;4;Apr;Q2;17;Surface Grinder;5;16;14;2;3963;24837;28800;661;862;876;875;1;125;875
26/04/2024;2024;4;Apr;Q2;17;Surface Grinder;5;14;12;2;3691;25109;28800;657;872;879;857;1;1429;8571
27/04/2024;2024;4;Apr;Q2;17;Surface Grinder;5;19;18;1;3988;24812;28800;722;862;884;947;1;526;9474
28/04/2024;2024;4;Apr;Q2;17;Surface Grinder;5;13;12;1;4854;23946;28800;665;831;867;923;1;769;9231
29/04/2024;2024;4;Apr;Q2;18;Surface Grinder;5;9;8;1;4959;23841;28800;634;828;862;889;1;1111;8889
30/04/2024;2024;4;Apr;Q2;18;Surface Grinder;5;17;14;3;5575;23225;28800;608;806;916;824;1;1765;8235
01/05/2024;2024;5;May;Q2;18;Surface Grinder;5;16;14;2;2990;25810;28800;687;896;877;875;1;125;875
02/05/2024;2024;5;May;Q2;18;Surface Grinder;5;18;16;2;3921;24879;28800;631;864;821;889;1;1111;8889
03/05/2024;2024;5;May;Q2;18;Surface Grinder;5;12;10;2;5332;23468;28800;534;815;787;833;1;1667;8333
04/05/2024;2024;5;May;Q2;18;Surface Grinder;5;14;13;1;2787;26013;28800;706;903;842;929;1;714;9286
05/05/2024;2024;5;May;Q2;18;Surface Grinder;5;14;12;2;3274;25526;28800;662;886;871;857;1;1429;8571
06/05/2024;2024;5;May;Q2;19;Surface Grinder;5;17;14;3;3754;25046;28800;632;870;883;824;1;1765;8235
07/05/2024;2024;5;May;Q2;19;Surface Grinder;5;17;14;3;6032;22768;28800;526;791;807;824;1;1765;8235
08/05/2024;2024;5;May;Q2;19;Surface Grinder;5;15;12;3;3447;25353;28800;616;880;875;800;1;200;800
09/05/2024;2024;5;May;Q2;19;Surface Grinder;5;15;14;1;5209;23591;28800;679;819;889;933;1;667;9333
10/05/2024;2024;5;May;Q2;19;Surface Grinder;5;12;8;4;4257;24543;28800;495;852;871;667;1;3333;6667
11/05/2024;2024;5;May;Q2;19;Surface Grinder;5;17;16;1;3300;25500;28800;720;885;864;941;1;588;9412
12/05/2024;2024;5;May;Q2;19;Surface Grinder;5;17;15;2;6679;22121;28800;573;768;845;882;1;1176;8824
13/05/2024;2024;5;May;Q2;20;Surface Grinder;5;21;20;1;4448;24352;28800;672;846;834;952;1;476;9524
14/05/2024;2024;5;May;Q2;20;Surface Grinder;5;16;11;5;4603;24197;28800;506;840;877;688;1;3125;6875
15/05/2024;2024;5;May;Q2;20;Surface Grinder;5;16;14;2;4739;24061;28800;636;835;870;875;1;125;875
16/05/2024;2024;5;May;Q2;20;Surface Grinder;5;16;13;3;4673;24127;28800;571;838;839;812;1;1875;8125
17/05/2024;2024;5;May;Q2;20;Surface Grinder;5;13;13;0;6124;22676;28800;737;787;936;1000;1;0;1000
18/05/2024;2024;5;May;Q2;20;Surface Grinder;5;18;15;3;5811;22989;28800;531;798;799;833;1;1667;8333
19/05/2024;2024;5;May;Q2;20;Surface Grinder;5;15;12;3;3484;25316;28800;592;879;842;800;1;200;800
20/05/2024;2024;5;May;Q2;21;Surface Grinder;5;14;12;2;6010;22790;28800;559;791;824;857;1;1429;8571
21/05/2024;2024;5;May;Q2;21;Surface Grinder;5;14;13;1;3682;25118;28800;699;872;863;929;1;714;9286
22/05/2024;2024;5;May;Q2;21;Surface Grinder;5;15;14;1;4557;24243;28800;616;842;784;933;1;667;9333
23/05/2024;2024;5;May;Q2;21;Surface Grinder;5;14;14;0;3038;25762;28800;799;895;893;1000;1;0;1000
24/05/2024;2024;5;May;Q2;21;Surface Grinder;5;15;14;1;5169;23631;28800;677;821;884;933;1;667;9333
25/05/2024;2024;5;May;Q2;21;Surface Grinder;5;15;14;1;4018;24782;28800;690;860;859;933;1;667;9333
26/05/2024;2024;5;May;Q2;21;Surface Grinder;5;14;13;1;3297;25503;28800;690;886;839;929;1;714;9286
27/05/2024;2024;5;May;Q2;22;Surface Grinder;5;16;15;1;5299;23501;28800;669;816;874;938;1;625;9375
28/05/2024;2024;5;May;Q2;22;Surface Grinder;5;15;14;1;5511;23289;28800;650;809;861;933;1;667;9333
29/05/2024;2024;5;May;Q2;22;Surface Grinder;5;13;13;0;5540;23260;28800;713;808;882;1000;1;0;1000
30/05/2024;2024;5;May;Q2;22;Surface Grinder;5;13;10;3;2977;25823;28800;583;897;846;769;1;2308;7692
31/05/2024;2024;5;May;Q2;22;Surface Grinder;5;15;13;2;5629;23171;28800;588;805;844;867;1;1333;8667
01/06/2024;2024;6;Jun;Q2;22;Surface Grinder;5;13;12;1;4024;24776;28800;704;860;887;923;1;769;9231
02/06/2024;2024;6;Jun;Q2;22;Surface Grinder;5;13;12;1;6038;22762;28800;636;790;872;923;1;769;9231
03/06/2024;2024;6;Jun;Q2;23;Surface Grinder;5;13;11;2;4816;23984;28800;595;833;844;846;1;1538;8462
04/06/2024;2024;6;Jun;Q2;23;Surface Grinder;5;15;12;3;4497;24303;28800;582;844;863;800;1;200;800
05/06/2024;2024;6;Jun;Q2;23;Surface Grinder;5;18;17;1;4289;24511;28800;688;851;856;944;1;556;9444
06/06/2024;2024;6;Jun;Q2;23;Surface Grinder;5;16;15;1;4270;24530;28800;691;852;866;938;1;625;9375
07/06/2024;2024;6;Jun;Q2;23;Surface Grinder;5;17;12;5;3699;25101;28800;549;872;893;706;1;2941;7059
08/06/2024;2024;6;Jun;Q2;23;Surface Grinder;5;15;14;1;3367;25433;28800;691;883;838;933;1;667;9333
09/06/2024;2024;6;Jun;Q2;23;Surface Grinder;5;15;15;0;3971;24829;28800;714;862;828;1000;1;0;1000
10/06/2024;2024;6;Jun;Q2;24;Surface Grinder;5;19;18;1;5301;23499;28800;664;816;859;947;1;526;9474
11/06/2024;2024;6;Jun;Q2;24;Surface Grinder;5;17;17;0;3085;25715;28800;743;893;832;1000;1;0;1000
12/06/2024;2024;6;Jun;Q2;24;Surface Grinder;5;17;12;5;5429;23371;28800;469;811;819;706;1;2941;7059
13/06/2024;2024;6;Jun;Q2;24;Surface Grinder;5;14;13;1;4404;24396;28800;695;847;884;929;1;714;9286
14/06/2024;2024;6;Jun;Q2;24;Surface Grinder;5;15;12;3;4950;23850;28800;557;828;840;800;1;200;800
15/06/2024;2024;6;Jun;Q2;24;Surface Grinder;5;16;10;6;4995;23805;28800;406;827;786;625;1;375;625
16/06/2024;2024;6;Jun;Q2;24;Surface Grinder;5;13;11;2;5076;23724;28800;613;824;879;846;1;1538;8462
17/06/2024;2024;6;Jun;Q2;25;Surface Grinder;5;9;9;0;4300;24500;28800;710;851;835;1000;1;0;1000
18/06/2024;2024;6;Jun;Q2;25;Surface Grinder;5;16;16;0;4326;24474;28800;739;850;870;1000;1;0;1000
19/06/2024;2024;6;Jun;Q2;25;Surface Grinder;5;17;15;2;5047;23753;28800;645;825;887;882;1;1176;8824
20/06/2024;2024;6;Jun;Q2;25;Surface Grinder;5;15;14;1;3390;25410;28800;705;882;856;933;1;667;9333
21/06/2024;2024;6;Jun;Q2;25;Surface Grinder;5;13;11;2;3259;25541;28800;586;887;781;846;1;1538;8462
22/06/2024;2024;6;Jun;Q2;25;Surface Grinder;5;14;13;1;3883;24917;28800;629;865;783;929;1;714;9286
23/06/2024;2024;6;Jun;Q2;25;Surface Grinder;5;9;6;3;4528;24272;28800;465;843;827;667;1;3333;6667
24/06/2024;2024;6;Jun;Q2;26;Surface Grinder;5;14;12;2;5926;22874;28800;577;794;848;857;1;1429;8571
25/06/2024;2024;6;Jun;Q2;26;Surface Grinder;5;12;10;2;4322;24478;28800;631;850;891;833;1;1667;8333
26/06/2024;2024;6;Jun;Q2;26;Surface Grinder;5;13;10;3;5994;22806;28800;524;792;860;769;1;2308;7692
27/06/2024;2024;6;Jun;Q2;26;Surface Grinder;5;12;12;0;4723;24077;28800;785;836;939;1000;1;0;1000
28/06/2024;2024;6;Jun;Q2;26;Surface Grinder;5;11;11;0;3893;24907;28800;691;865;799;1000;1;0;1000
29/06/2024;2024;6;Jun;Q2;26;Surface Grinder;5;12;12;0;5264;23536;28800;698;817;854;1000;1;0;1000
30/06/2024;2024;6;Jun;Q2;26;Surface Grinder;5;16;16;0;4073;24727;28800;717;859;835;1000;1;0;1000
01/07/2024;2024;7;Jul;Q3;27;Surface Grinder;5;13;12;1;4496;24304;28800;668;844;858;923;1;769;9231
02/07/2024;2024;7;Jul;Q3;27;Surface Grinder;5;12;11;1;3137;25663;28800;743;891;910;917;1;833;9167
03/07/2024;2024;7;Jul;Q3;27;Surface Grinder;5;17;15;2;2990;25810;28800;721;896;912;882;1;1176;8824
04/07/2024;2024;7;Jul;Q3;27;Surface Grinder;5;15;10;5;4755;24045;28800;474;835;852;667;1;3333;6667
05/07/2024;2024;7;Jul;Q3;27;Surface Grinder;5;9;9;0;5226;23574;28800;720;819;879;1000;1;0;1000
06/07/2024;2024;7;Jul;Q3;27;Surface Grinder;5;17;15;2;5947;22853;28800;600;794;857;882;1;1176;8824
07/07/2024;2024;7;Jul;Q3;27;Surface Grinder;5;15;15;0;3588;25212;28800;712;875;813;1000;1;0;1000
08/07/2024;2024;7;Jul;Q3;28;Surface Grinder;5;17;16;1;5535;23265;28800;647;808;850;941;1;588;9412
09/07/2024;2024;7;Jul;Q3;28;Surface Grinder;5;14;13;1;5407;23393;28800;628;812;833;929;1;714;9286
10/07/2024;2024;7;Jul;Q3;28;Surface Grinder;5;19;15;4;3861;24939;28800;580;866;848;789;1;2105;7895
11/07/2024;2024;7;Jul;Q3;28;Surface Grinder;5;14;13;1;5470;23330;28800;618;810;821;929;1;714;9286
12/07/2024;2024;7;Jul;Q3;28;Surface Grinder;5;8;8;0;5090;23710;28800;704;823;855;1000;1;0;1000
13/07/2024;2024;7;Jul;Q3;28;Surface Grinder;5;12;11;1;5259;23541;28800;645;817;860;917;1;833;9167
14/07/2024;2024;7;Jul;Q3;28;Surface Grinder;5;16;16;0;6137;22663;28800;688;787;874;1000;1;0;1000
15/07/2024;2024;7;Jul;Q3;29;Surface Grinder;5;15;14;1;5224;23576;28800;657;819;861;933;1;667;9333
16/07/2024;2024;7;Jul;Q3;29;Surface Grinder;5;14;12;2;2452;26348;28800;710;915;906;857;1;1429;8571
17/07/2024;2024;7;Jul;Q3;29;Surface Grinder;5;12;12;0;4558;24242;28800;778;842;925;1000;1;0;1000
18/07/2024;2024;7;Jul;Q3;29;Surface Grinder;5;15;14;1;2940;25860;28800;701;898;836;933;1;667;9333
19/07/2024;2024;7;Jul;Q3;29;Surface Grinder;5;15;13;2;4411;24389;28800;648;847;883;867;1;1333;8667
20/07/2024;2024;7;Jul;Q3;29;Surface Grinder;5;15;14;1;4361;24439;28800;730;849;922;933;1;667;9333
21/07/2024;2024;7;Jul;Q3;29;Surface Grinder;5;16;16;0;3782;25018;28800;768;869;884;1000;1;0;1000
22/07/2024;2024;7;Jul;Q3;30;Surface Grinder;5;15;10;5;3401;25399;28800;514;882;874;667;1;3333;6667
23/07/2024;2024;7;Jul;Q3;30;Surface Grinder;5;14;13;1;3827;24973;28800;635;867;788;929;1;714;9286
24/07/2024;2024;7;Jul;Q3;30;Surface Grinder;5;12;10;2;3993;24807;28800;597;861;831;833;1;1667;8333
25/07/2024;2024;7;Jul;Q3;30;Surface Grinder;5;18;17;1;4169;24631;28800;675;855;836;944;1;556;9444
26/07/2024;2024;7;Jul;Q3;30;Surface Grinder;5;20;18;2;4372;24428;28800;685;848;897;900;1;100;900
27/07/2024;2024;7;Jul;Q3;30;Surface Grinder;5;19;17;2;4782;24018;28800;616;834;825;895;1;1053;8947
28/07/2024;2024;7;Jul;Q3;30;Surface Grinder;5;17;16;1;4014;24786;28800;686;861;847;941;1;588;9412
29/07/2024;2024;7;Jul;Q3;31;Surface Grinder;5;10;10;0;5377;23423;28800;715;813;879;1000;1;0;1000
30/07/2024;2024;7;Jul;Q3;31;Surface Grinder;5;10;9;1;4249;24551;28800;632;852;824;900;1;100;900
31/07/2024;2024;7;Jul;Q3;31;Surface Grinder;5;13;10;3;5073;23727;28800;545;824;859;769;1;2308;7692
01/08/2024;2024;8;Aug;Q3;31;Surface Grinder;5;15;13;2;4021;24779;28800;638;860;855;867;1;1333;8667
02/08/2024;2024;8;Aug;Q3;31;Surface Grinder;5;15;15;0;6631;22169;28800;677;770;880;1000;1;0;1000
03/08/2024;2024;8;Aug;Q3;31;Surface Grinder;5;15;13;2;4681;24119;28800;633;837;872;867;1;1333;8667
04/08/2024;2024;8;Aug;Q3;31;Surface Grinder;5;11;8;3;5682;23118;28800;509;803;871;727;1;2727;7273
05/08/2024;2024;8;Aug;Q3;32;Surface Grinder;5;19;16;3;3687;25113;28800;629;872;857;842;1;1579;8421
06/08/2024;2024;8;Aug;Q3;32;Surface Grinder;5;19;18;1;3898;24902;28800;650;865;793;947;1;526;9474
07/08/2024;2024;8;Aug;Q3;32;Surface Grinder;5;11;9;2;4065;24735;28800;601;859;855;818;1;1818;8182
08/08/2024;2024;8;Aug;Q3;32;Surface Grinder;5;10;10;0;6399;22401;28800;663;778;852;1000;1;0;1000
09/08/2024;2024;8;Aug;Q3;32;Surface Grinder;5;15;14;1;4099;24701;28800;701;858;876;933;1;667;9333
10/08/2024;2024;8;Aug;Q3;32;Surface Grinder;5;18;16;2;3576;25224;28800;651;876;836;889;1;1111;8889
11/08/2024;2024;8;Aug;Q3;32;Surface Grinder;5;15;12;3;5395;23405;28800;554;813;851;800;1;200;800
12/08/2024;2024;8;Aug;Q3;33;Surface Grinder;5;15;11;4;4332;24468;28800;531;850;852;733;1;2667;7333
