Date,Year,Month_Num,Month_Name,Quarter,Week,Machine,Process_Step,Total_Pieces,Good_Pieces,Rejected_Pieces,Total_Downtime,Total_Run_Time,Total_Planned,Avg_OEE,Avg_Availability,Avg_Performance,Avg_Quality,Shifts_Run,Scrap_Rate,FPY
2024-09-01,2024,9,Sep,Q3,35,Band Saw #1,1,395,387,8,77.78,1362.22,1440,0.674,0.946,0.731,0.981,3,0.02,0.98
2024-09-01,2024,9,Sep,Q3,35,CMM Inspection #1,6,49,46,3,158.09099999999998,1281.909,1440,0.593,0.89,0.713,0.939,3,0.061,0.939
2024-09-01,2024,9,Sep,Q3,35,CNC Lathe #1,2,125,121,4,243.527,1196.473,1440,0.682,0.831,0.848,0.968,3,0.032,0.968
2024-09-01,2024,9,Sep,Q3,35,CNC Milling #1,3,41,38,3,276.057,1163.943,1440,0.601,0.808,0.799,0.925,3,0.073,0.927
2024-09-01,2024,9,Sep,Q3,35,EDM Wire-Cut #1,4,14,14,0,240.478,1199.522,1440,0.487,0.833,0.589,0.994,3,0.0,1.0
2024-09-01,2024,9,Sep,Q3,35,Surface Grinder #1,5,90,87,3,205.00599999999997,1234.9940000000001,1440,0.74,0.858,0.893,0.967,3,0.033,0.967
2024-09-02,2024,9,Sep,Q3,36,Band Saw #1,1,366,357,9,110.951,1329.049,1440,0.623,0.923,0.694,0.975,3,0.025,0.975
2024-09-02,2024,9,Sep,Q3,36,CMM Inspection #1,6,45,42,3,194.947,1245.0529999999999,1440,0.55,0.865,0.681,0.933,3,0.067,0.933
2024-09-02,2024,9,Sep,Q3,36,CNC Lathe #1,2,134,130,4,211.523,1228.4769999999999,1440,0.729,0.853,0.879,0.971,3,0.03,0.97
2024-09-02,2024,9,Sep,Q3,36,CNC Milling #1,3,37,34,3,377.457,1062.5430000000001,1440,0.535,0.738,0.789,0.918,3,0.081,0.919
2024-09-02,2024,9,Sep,Q3,36,EDM Wire-Cut #1,4,14,14,0,306.99199999999996,1133.008,1440,0.486,0.787,0.623,0.994,3,0.0,1.0
2024-09-02,2024,9,Sep,Q3,36,Surface Grinder #1,5,85,82,3,207.459,1232.541,1440,0.696,0.856,0.842,0.965,3,0.035,0.965
2024-09-03,2024,9,Sep,Q3,36,Band Saw #1,1,428,418,10,87.306,1352.694,1440,0.729,0.939,0.795,0.977,3,0.023,0.977
2024-09-03,2024,9,Sep,Q3,36,CMM Inspection #1,6,52,49,3,166.21699999999998,1273.783,1440,0.628,0.884,0.751,0.941,3,0.058,0.942
2024-09-03,2024,9,Sep,Q3,36,CNC Lathe #1,2,127,123,4,232.668,1207.3319999999999,1440,0.69,0.839,0.854,0.969,3,0.031,0.969
2024-09-03,2024,9,Sep,Q3,36,CNC Milling #1,3,36,33,3,382.79,1057.21,1440,0.525,0.734,0.779,0.915,3,0.083,0.917
2024-09-03,2024,9,Sep,Q3,36,EDM Wire-Cut #1,4,17,17,0,218.067,1221.933,1440,0.577,0.849,0.682,0.994,3,0.0,1.0
2024-09-03,2024,9,Sep,Q3,36,Surface Grinder #1,5,88,85,3,170.474,1269.526,1440,0.727,0.882,0.854,0.966,3,0.034,0.966
2024-09-04,2024,9,Sep,Q3,36,Band Saw #1,1,380,370,10,72.431,1367.569,1440,0.646,0.95,0.698,0.974,3,0.026,0.974
2024-09-04,2024,9,Sep,Q3,36,CMM Inspection #1,6,50,47,3,188.473,1251.527,1440,0.614,0.869,0.751,0.94,3,0.06,0.94
2024-09-04,2024,9,Sep,Q3,36,CNC Lathe #1,2,135,132,3,230.06,1209.94,1440,0.744,0.84,0.908,0.978,3,0.022,0.978
2024-09-04,2024,9,Sep,Q3,36,CNC Milling #1,3,41,38,3,295.185,1144.815,1440,0.604,0.795,0.821,0.926,3,0.073,0.927
2024-09-04,2024,9,Sep,Q3,36,EDM Wire-Cut #1,4,12,12,0,308.329,1131.671,1440,0.427,0.786,0.539,0.994,3,0.0,1.0
2024-09-04,2024,9,Sep,Q3,36,Surface Grinder #1,5,92,89,3,222.697,1217.3029999999999,1440,0.754,0.845,0.922,0.968,3,0.033,0.967
2024-09-05,2024,9,Sep,Q3,36,Band Saw #1,1,441,429,12,153.252,1286.748,1440,0.747,0.894,0.858,0.973,3,0.027,0.973
2024-09-05,2024,9,Sep,Q3,36,CMM Inspection #1,6,45,42,3,250.198,1189.8020000000001,1440,0.545,0.826,0.707,0.933,3,0.067,0.933
2024-09-05,2024,9,Sep,Q3,36,CNC Lathe #1,2,142,136,6,166.29500000000002,1273.705,1440,0.764,0.885,0.903,0.957,3,0.042,0.958
2024-09-05,2024,9,Sep,Q3,36,CNC Milling #1,3,36,33,3,299.961,1140.039,1440,0.537,0.792,0.743,0.915,3,0.083,0.917
2024-09-05,2024,9,Sep,Q3,36,EDM Wire-Cut #1,4,15,15,0,268.102,1171.8980000000001,1440,0.514,0.814,0.635,0.994,3,0.0,1.0
2024-09-05,2024,9,Sep,Q3,36,Surface Grinder #1,5,85,82,3,253.14600000000002,1186.854,1440,0.695,0.824,0.874,0.965,3,0.035,0.965
2024-09-06,2024,9,Sep,Q3,36,Band Saw #1,1,384,374,10,115.517,1324.483,1440,0.654,0.92,0.731,0.975,3,0.026,0.974
2024-09-06,2024,9,Sep,Q3,36,CMM Inspection #1,6,58,55,3,133.534,1306.466,1440,0.704,0.907,0.816,0.947,3,0.052,0.948
2024-09-06,2024,9,Sep,Q3,36,CNC Lathe #1,2,130,125,5,219.252,1220.748,1440,0.7,0.848,0.862,0.962,3,0.038,0.962
2024-09-06,2024,9,Sep,Q3,36,CNC Milling #1,3,39,36,3,359.528,1080.472,1440,0.582,0.751,0.84,0.922,3,0.077,0.923
2024-09-06,2024,9,Sep,Q3,36,EDM Wire-Cut #1,4,14,14,0,287.429,1152.571,1440,0.483,0.8,0.614,0.994,3,0.0,1.0
2024-09-06,2024,9,Sep,Q3,36,Surface Grinder #1,5,82,79,3,261.04499999999996,1178.955,1440,0.675,0.819,0.856,0.964,3,0.037,0.963
2024-09-07,2024,9,Sep,Q3,36,Band Saw #1,1,412,406,6,134.711,1305.289,1440,0.706,0.906,0.789,0.986,3,0.015,0.985
2024-09-07,2024,9,Sep,Q3,36,CMM Inspection #1,6,46,43,3,204.684,1235.316,1440,0.555,0.858,0.693,0.934,3,0.065,0.935
2024-09-07,2024,9,Sep,Q3,36,CNC Lathe #1,2,130,125,5,251.078,1188.922,1440,0.703,0.826,0.883,0.96,3,0.038,0.962
2024-09-07,2024,9,Sep,Q3,36,CNC Milling #1,3,44,41,3,275.005,1164.995,1440,0.642,0.809,0.853,0.932,3,0.068,0.932
2024-09-07,2024,9,Sep,Q3,36,EDM Wire-Cut #1,4,16,16,0,277.555,1162.445,1440,0.52,0.807,0.648,0.994,3,0.0,1.0
2024-09-07,2024,9,Sep,Q3,36,Surface Grinder #1,5,87,84,3,232.853,1207.147,1440,0.709,0.838,0.875,0.965,3,0.034,0.966
2024-09-08,2024,9,Sep,Q3,36,Band Saw #1,1,395,384,11,127.332,1312.6680000000001,1440,0.67,0.912,0.757,0.972,3,0.028,0.972
2024-09-08,2024,9,Sep,Q3,36,CMM Inspection #1,6,50,47,3,151.22899999999998,1288.771,1440,0.602,0.895,0.713,0.938,3,0.06,0.94
2024-09-08,2024,9,Sep,Q3,36,CNC Lathe #1,2,138,133,5,214.471,1225.529,1440,0.747,0.851,0.911,0.964,3,0.036,0.964
2024-09-08,2024,9,Sep,Q3,36,CNC Milling #1,3,36,33,3,329.399,1110.601,1440,0.517,0.771,0.731,0.915,3,0.083,0.917
2024-09-08,2024,9,Sep,Q3,36,EDM Wire-Cut #1,4,13,13,0,296.276,1143.724,1440,0.448,0.794,0.568,0.994,3,0.0,1.0
2024-09-08,2024,9,Sep,Q3,36,Surface Grinder #1,5,92,89,3,191.804,1248.196,1440,0.755,0.867,0.895,0.966,3,0.033,0.967
2024-09-09,2024,9,Sep,Q3,37,Band Saw #1,1,432,427,5,63.879999999999995,1376.12,1440,0.745,0.955,0.79,0.988,3,0.012,0.988
2024-09-09,2024,9,Sep,Q3,37,CMM Inspection #1,6,56,53,3,93.977,1346.023,1440,0.687,0.935,0.776,0.946,3,0.054,0.946
2024-09-09,2024,9,Sep,Q3,37,CNC Lathe #1,2,146,142,4,133.081,1306.9189999999999,1440,0.797,0.908,0.904,0.972,3,0.027,0.973
2024-09-09,2024,9,Sep,Q3,37,CNC Milling #1,3,43,40,3,227.841,1212.159,1440,0.644,0.842,0.823,0.93,3,0.07,0.93
2024-09-09,2024,9,Sep,Q3,37,EDM Wire-Cut #1,4,13,13,0,289.534,1150.466,1440,0.443,0.799,0.558,0.994,3,0.0,1.0
2024-09-09,2024,9,Sep,Q3,37,Surface Grinder #1,5,71,68,3,365.581,1074.419,1440,0.582,0.746,0.816,0.958,3,0.042,0.958
2024-09-10,2024,9,Sep,Q3,37,Band Saw #1,1,424,414,10,131.286,1308.714,1440,0.722,0.909,0.814,0.976,3,0.024,0.976
2024-09-10,2024,9,Sep,Q3,37,CMM Inspection #1,6,45,42,3,216.19799999999998,1223.802,1440,0.533,0.85,0.671,0.932,3,0.067,0.933
2024-09-10,2024,9,Sep,Q3,37,CNC Lathe #1,2,136,132,4,124.864,1315.136,1440,0.744,0.913,0.837,0.971,3,0.029,0.971
2024-09-10,2024,9,Sep,Q3,37,CNC Milling #1,3,44,41,3,199.59300000000002,1240.407,1440,0.644,0.861,0.8,0.93,3,0.068,0.932
2024-09-10,2024,9,Sep,Q3,37,EDM Wire-Cut #1,4,16,16,0,210.346,1229.654,1440,0.532,0.854,0.623,0.994,3,0.0,1.0
2024-09-10,2024,9,Sep,Q3,37,Surface Grinder #1,5,83,80,3,225.605,1214.395,1440,0.684,0.843,0.846,0.964,3,0.036,0.964
2024-09-11,2024,9,Sep,Q3,37,Band Saw #1,1,358,353,5,166.336,1273.664,1440,0.617,0.885,0.707,0.986,3,0.014,0.986
2024-09-11,2024,9,Sep,Q3,37,CMM Inspection #1,6,52,49,3,184.916,1255.084,1440,0.641,0.871,0.781,0.942,3,0.058,0.942
2024-09-11,2024,9,Sep,Q3,37,CNC Lathe #1,2,118,115,3,286.285,1153.7150000000001,1440,0.648,0.801,0.83,0.975,3,0.025,0.975
2024-09-11,2024,9,Sep,Q3,37,CNC Milling #1,3,37,34,3,301.95799999999997,1138.042,1440,0.542,0.791,0.749,0.919,3,0.081,0.919
2024-09-11,2024,9,Sep,Q3,37,EDM Wire-Cut #1,4,14,14,0,135.586,1304.414,1440,0.507,0.906,0.56,0.994,3,0.0,1.0
2024-09-11,2024,9,Sep,Q3,37,Surface Grinder #1,5,83,80,3,211.749,1228.251,1440,0.678,0.853,0.825,0.964,3,0.036,0.964
2024-09-12,2024,9,Sep,Q3,37,Band Saw #1,1,411,406,5,107.401,1332.5990000000002,1440,0.708,0.925,0.774,0.988,3,0.012,0.988
2024-09-12,2024,9,Sep,Q3,37,CMM Inspection #1,6,55,52,3,137.06,1302.94,1440,0.665,0.905,0.781,0.945,3,0.055,0.945
2024-09-12,2024,9,Sep,Q3,37,CNC Lathe #1,2,121,117,4,340.229,1099.771,1440,0.659,0.764,0.893,0.967,3,0.033,0.967
2024-09-12,2024,9,Sep,Q3,37,CNC Milling #1,3,38,35,3,399.918,1040.082,1440,0.544,0.722,0.82,0.92,3,0.079,0.921
2024-09-12,2024,9,Sep,Q3,37,EDM Wire-Cut #1,4,16,16,0,287.578,1152.422,1440,0.51,0.801,0.641,0.994,3,0.0,1.0
2024-09-12,2024,9,Sep,Q3,37,Surface Grinder #1,5,86,83,3,239.21699999999998,1200.783,1440,0.709,0.834,0.88,0.965,3,0.035,0.965
2024-09-13,2024,9,Sep,Q3,37,Band Saw #1,1,375,369,6,120.836,1319.164,1440,0.644,0.916,0.716,0.984,3,0.016,0.984
2024-09-13,2024,9,Sep,Q3,37,CMM Inspection #1,6,50,47,3,232.71099999999998,1207.289,1440,0.609,0.838,0.777,0.94,3,0.06,0.94
2024-09-13,2024,9,Sep,Q3,37,CNC Lathe #1,2,136,131,5,226.126,1213.874,1440,0.735,0.843,0.905,0.963,3,0.037,0.963
2024-09-13,2024,9,Sep,Q3,37,CNC Milling #1,3,43,40,3,317.206,1122.794,1440,0.626,0.78,0.864,0.93,3,0.07,0.93
2024-09-13,2024,9,Sep,Q3,37,EDM Wire-Cut #1,4,15,15,0,293.272,1146.728,1440,0.497,0.796,0.629,0.994,3,0.0,1.0
2024-09-13,2024,9,Sep,Q3,37,Surface Grinder #1,5,84,81,3,280.534,1159.466,1440,0.684,0.805,0.88,0.965,3,0.036,0.964
2024-09-14,2024,9,Sep,Q3,37,Band Saw #1,1,409,402,7,125.168,1314.8319999999999,1440,0.699,0.913,0.781,0.983,3,0.017,0.983
2024-09-14,2024,9,Sep,Q3,37,CMM Inspection #1,6,52,49,3,162.61599999999999,1277.384,1440,0.626,0.887,0.746,0.941,3,0.058,0.942
2024-09-14,2024,9,Sep,Q3,37,CNC Lathe #1,2,142,139,3,214.113,1225.887,1440,0.783,0.852,0.937,0.978,3,0.021,0.979
2024-09-14,2024,9,Sep,Q3,37,CNC Milling #1,3,37,34,3,362.896,1077.104,1440,0.535,0.748,0.78,0.919,3,0.081,0.919
2024-09-14,2024,9,Sep,Q3,37,EDM Wire-Cut #1,4,14,14,0,309.064,1130.936,1440,0.475,0.785,0.61,0.994,3,0.0,1.0
2024-09-14,2024,9,Sep,Q3,37,Surface Grinder #1,5,82,79,3,233.323,1206.677,1440,0.678,0.838,0.838,0.963,3,0.037,0.963
2024-09-15,2024,9,Sep,Q3,37,Band Saw #1,1,391,385,6,114.704,1325.296,1440,0.671,0.92,0.74,0.984,3,0.015,0.985
2024-09-15,2024,9,Sep,Q3,37,CMM Inspection #1,6,52,49,3,139.412,1300.588,1440,0.63,0.903,0.742,0.942,3,0.058,0.942
2024-09-15,2024,9,Sep,Q3,37,CNC Lathe #1,2,131,125,6,251.36899999999997,1188.631,1440,0.703,0.826,0.887,0.956,3,0.046,0.954
2024-09-15,2024,9,Sep,Q3,37,CNC Milling #1,3,36,33,3,330.692,1109.308,1440,0.527,0.77,0.747,0.916,3,0.083,0.917
2024-09-15,2024,9,Sep,Q3,37,EDM Wire-Cut #1,4,15,15,0,289.556,1150.444,1440,0.528,0.799,0.663,0.994,3,0.0,1.0
2024-09-15,2024,9,Sep,Q3,37,Surface Grinder #1,5,91,88,3,243.754,1196.246,1440,0.741,0.831,0.921,0.967,3,0.033,0.967
2024-09-16,2024,9,Sep,Q3,38,Band Saw #1,1,392,384,8,111.316,1328.684,1440,0.669,0.923,0.741,0.98,3,0.02,0.98
2024-09-16,2024,9,Sep,Q3,38,CMM Inspection #1,6,49,46,3,236.23499999999999,1203.7649999999999,1440,0.592,0.836,0.754,0.938,3,0.061,0.939
2024-09-16,2024,9,Sep,Q3,38,CNC Lathe #1,2,125,121,4,250.292,1189.708,1440,0.682,0.826,0.855,0.967,3,0.032,0.968
2024-09-16,2024,9,Sep,Q3,38,CNC Milling #1,3,42,39,3,244.368,1195.632,1440,0.624,0.83,0.81,0.928,3,0.071,0.929
2024-09-16,2024,9,Sep,Q3,38,EDM Wire-Cut #1,4,14,14,0,274.758,1165.242,1440,0.501,0.809,0.617,0.994,3,0.0,1.0
2024-09-16,2024,9,Sep,Q3,38,Surface Grinder #1,5,84,81,3,260.007,1179.993,1440,0.688,0.819,0.872,0.964,3,0.036,0.964
2024-09-17,2024,9,Sep,Q3,38,Band Saw #1,1,416,405,11,118.776,1321.224,1440,0.706,0.918,0.789,0.973,3,0.026,0.974
2024-09-17,2024,9,Sep,Q3,38,CMM Inspection #1,6,50,47,3,157.268,1282.732,1440,0.613,0.891,0.727,0.938,3,0.06,0.94
2024-09-17,2024,9,Sep,Q3,38,CNC Lathe #1,2,121,115,6,316.301,1123.699,1440,0.643,0.78,0.868,0.95,3,0.05,0.95
2024-09-17,2024,9,Sep,Q3,38,CNC Milling #1,3,42,39,3,292.916,1147.084,1440,0.608,0.797,0.824,0.928,3,0.071,0.929
2024-09-17,2024,9,Sep,Q3,38,EDM Wire-Cut #1,4,13,13,0,318.04,1121.96,1440,0.467,0.779,0.601,0.994,3,0.0,1.0
2024-09-17,2024,9,Sep,Q3,38,Surface Grinder #1,5,87,84,3,211.06,1228.94,1440,0.716,0.854,0.869,0.966,3,0.034,0.966
2024-09-18,2024,9,Sep,Q3,38,Band Saw #1,1,412,408,4,66.591,1373.409,1440,0.711,0.954,0.755,0.99,3,0.01,0.99
2024-09-18,2024,9,Sep,Q3,38,CMM Inspection #1,6,48,45,3,173.045,1266.955,1440,0.581,0.88,0.705,0.937,3,0.062,0.938
2024-09-18,2024,9,Sep,Q3,38,CNC Lathe #1,2,144,140,4,122.287,1317.713,1440,0.786,0.915,0.881,0.97,3,0.028,0.972
2024-09-18,2024,9,Sep,Q3,38,CNC Milling #1,3,38,35,3,338.26,1101.74,1440,0.557,0.765,0.791,0.921,3,0.079,0.921
2024-09-18,2024,9,Sep,Q3,38,EDM Wire-Cut #1,4,15,15,0,215.13100000000003,1224.869,1440,0.509,0.85,0.601,0.994,3,0.0,1.0
2024-09-18,2024,9,Sep,Q3,38,Surface Grinder #1,5,80,77,3,257.40999999999997,1182.59,1440,0.655,0.821,0.826,0.962,3,0.038,0.962
2024-09-19,2024,9,Sep,Q3,38,Band Saw #1,1,401,391,10,137.498,1302.502,1440,0.681,0.904,0.772,0.976,3,0.025,0.975
2024-09-19,2024,9,Sep,Q3,38,CMM Inspection #1,6,51,48,3,204.21800000000002,1235.782,1440,0.611,0.858,0.756,0.941,3,0.059,0.941
2024-09-19,2024,9,Sep,Q3,38,CNC Lathe #1,2,147,142,5,122.098,1317.902,1440,0.796,0.915,0.899,0.966,3,0.034,0.966
2024-09-19,2024,9,Sep,Q3,38,CNC Milling #1,3,35,33,2,369.476,1070.524,1440,0.53,0.744,0.752,0.947,3,0.057,0.943
2024-09-19,2024,9,Sep,Q3,38,EDM Wire-Cut #1,4,15,15,0,292.905,1147.095,1440,0.495,0.796,0.628,0.994,3,0.0,1.0
2024-09-19,2024,9,Sep,Q3,38,Surface Grinder #1,5,85,82,3,255.089,1184.911,1440,0.701,0.823,0.884,0.965,3,0.035,0.965
2024-09-20,2024,9,Sep,Q3,38,Band Saw #1,1,395,389,6,119.365,1320.635,1440,0.678,0.917,0.752,0.985,3,0.015,0.985
2024-09-20,2024,9,Sep,Q3,38,CMM Inspection #1,6,50,47,3,140.018,1299.982,1440,0.599,0.903,0.705,0.939,3,0.06,0.94
2024-09-20,2024,9,Sep,Q3,38,CNC Lathe #1,2,140,133,7,143.149,1296.851,1440,0.753,0.901,0.879,0.949,3,0.05,0.95
2024-09-20,2024,9,Sep,Q3,38,CNC Milling #1,3,40,37,3,315.34000000000003,1124.66,1440,0.571,0.781,0.79,0.924,3,0.075,0.925
2024-09-20,2024,9,Sep,Q3,38,EDM Wire-Cut #1,4,16,16,0,251.183,1188.817,1440,0.523,0.825,0.629,0.994,3,0.0,1.0
2024-09-20,2024,9,Sep,Q3,38,Surface Grinder #1,5,86,83,3,245.917,1194.083,1440,0.695,0.829,0.869,0.965,3,0.035,0.965
2024-09-21,2024,9,Sep,Q3,38,Band Saw #1,1,402,397,5,114.439,1325.5610000000001,1440,0.693,0.921,0.765,0.988,3,0.012,0.988
2024-09-21,2024,9,Sep,Q3,38,CMM Inspection #1,6,50,47,3,170.511,1269.489,1440,0.61,0.882,0.736,0.94,3,0.06,0.94
2024-09-21,2024,9,Sep,Q3,38,CNC Lathe #1,2,126,122,4,226.133,1213.867,1440,0.682,0.843,0.835,0.969,3,0.032,0.968
2024-09-21,2024,9,Sep,Q3,38,CNC Milling #1,3,45,42,3,205.92,1234.08,1440,0.663,0.857,0.831,0.933,3,0.067,0.933
2024-09-21,2024,9,Sep,Q3,38,EDM Wire-Cut #1,4,15,15,0,208.13600000000002,1231.864,1440,0.519,0.855,0.61,0.994,3,0.0,1.0
2024-09-21,2024,9,Sep,Q3,38,Surface Grinder #1,5,81,78,3,276.256,1163.744,1440,0.659,0.808,0.847,0.963,3,0.037,0.963
2024-09-22,2024,9,Sep,Q3,38,Band Saw #1,1,381,377,4,97.946,1342.054,1440,0.657,0.932,0.713,0.99,3,0.01,0.99
2024-09-22,2024,9,Sep,Q3,38,CMM Inspection #1,6,54,51,3,173.16,1266.84,1440,0.654,0.88,0.788,0.944,3,0.056,0.944
2024-09-22,2024,9,Sep,Q3,38,CNC Lathe #1,2,126,121,5,218.873,1221.127,1440,0.675,0.848,0.829,0.962,3,0.04,0.96
2024-09-22,2024,9,Sep,Q3,38,CNC Milling #1,3,44,41,3,180.148,1259.8519999999999,1440,0.662,0.875,0.812,0.931,3,0.068,0.932
2024-09-22,2024,9,Sep,Q3,38,EDM Wire-Cut #1,4,14,14,0,229.215,1210.7849999999999,1440,0.491,0.841,0.588,0.994,3,0.0,1.0
2024-09-22,2024,9,Sep,Q3,38,Surface Grinder #1,5,89,86,3,176.799,1263.201,1440,0.724,0.877,0.855,0.966,3,0.034,0.966
2024-09-23,2024,9,Sep,Q3,39,Band Saw #1,1,433,422,11,143.267,1296.733,1440,0.735,0.9,0.836,0.974,3,0.025,0.975
2024-09-23,2024,9,Sep,Q3,39,CMM Inspection #1,6,51,48,3,241.81400000000002,1198.1860000000001,1440,0.612,0.832,0.781,0.94,3,0.059,0.941
2024-09-23,2024,9,Sep,Q3,39,CNC Lathe #1,2,141,136,5,190.725,1249.275,1440,0.761,0.868,0.908,0.963,3,0.035,0.965
2024-09-23,2024,9,Sep,Q3,39,CNC Milling #1,3,39,36,3,313.726,1126.274,1440,0.561,0.782,0.774,0.922,3,0.077,0.923
2024-09-23,2024,9,Sep,Q3,39,EDM Wire-Cut #1,4,14,14,0,277.36899999999997,1162.6309999999999,1440,0.473,0.807,0.596,0.994,3,0.0,1.0
2024-09-23,2024,9,Sep,Q3,39,Surface Grinder #1,5,80,77,3,278.121,1161.879,1440,0.656,0.807,0.842,0.962,3,0.038,0.962
2024-09-24,2024,9,Sep,Q3,39,Band Saw #1,1,425,415,10,142.166,1297.834,1440,0.724,0.901,0.821,0.977,3,0.024,0.976
2024-09-24,2024,9,Sep,Q3,39,CMM Inspection #1,6,52,49,3,206.998,1233.002,1440,0.63,0.856,0.78,0.941,3,0.058,0.942
2024-09-24,2024,9,Sep,Q3,39,CNC Lathe #1,2,129,126,3,255.06900000000002,1184.931,1440,0.715,0.823,0.888,0.977,3,0.023,0.977
2024-09-24,2024,9,Sep,Q3,39,CNC Milling #1,3,40,37,3,402.777,1037.223,1440,0.584,0.72,0.878,0.925,3,0.075,0.925
2024-09-24,2024,9,Sep,Q3,39,EDM Wire-Cut #1,4,14,14,0,331.954,1108.0459999999998,1440,0.472,0.769,0.616,0.994,3,0.0,1.0
2024-09-24,2024,9,Sep,Q3,39,Surface Grinder #1,5,87,84,3,195.301,1244.699,1440,0.711,0.864,0.851,0.966,3,0.034,0.966
2024-09-25,2024,9,Sep,Q3,39,Band Saw #1,1,397,387,10,167.765,1272.2350000000001,1440,0.674,0.884,0.781,0.975,3,0.025,0.975
2024-09-25,2024,9,Sep,Q3,39,CMM Inspection #1,6,46,43,3,237.962,1202.038,1440,0.561,0.834,0.718,0.935,3,0.065,0.935
2024-09-25,2024,9,Sep,Q3,39,CNC Lathe #1,2,126,123,3,245.353,1194.647,1440,0.692,0.83,0.855,0.976,3,0.024,0.976
2024-09-25,2024,9,Sep,Q3,39,CNC Milling #1,3,41,38,3,321.072,1118.9279999999999,1440,0.6,0.777,0.833,0.926,3,0.073,0.927
2024-09-25,2024,9,Sep,Q3,39,EDM Wire-Cut #1,4,13,13,0,235.308,1204.692,1440,0.446,0.837,0.538,0.994,3,0.0,1.0
2024-09-25,2024,9,Sep,Q3,39,Surface Grinder #1,5,83,80,3,192.343,1247.657,1440,0.686,0.867,0.821,0.964,3,0.036,0.964
2024-09-26,2024,9,Sep,Q3,39,Band Saw #1,1,388,380,8,164.06,1275.94,1440,0.662,0.886,0.762,0.979,3,0.021,0.979
2024-09-26,2024,9,Sep,Q3,39,CMM Inspection #1,6,54,51,3,141.494,1298.506,1440,0.642,0.902,0.756,0.944,3,0.056,0.944
2024-09-26,2024,9,Sep,Q3,39,CNC Lathe #1,2,130,126,4,247.029,1192.971,1440,0.706,0.828,0.88,0.969,3,0.031,0.969
2024-09-26,2024,9,Sep,Q3,39,CNC Milling #1,3,42,39,3,289.88599999999997,1150.114,1440,0.626,0.799,0.843,0.927,3,0.071,0.929
2024-09-26,2024,9,Sep,Q3,39,EDM Wire-Cut #1,4,13,13,0,267.88300000000004,1172.117,1440,0.462,0.814,0.575,0.994,3,0.0,1.0
2024-09-26,2024,9,Sep,Q3,39,Surface Grinder #1,5,84,81,3,264.959,1175.041,1440,0.687,0.816,0.873,0.964,3,0.036,0.964
2024-09-27,2024,9,Sep,Q3,39,Band Saw #1,1,420,412,8,88.239,1351.761,1440,0.718,0.939,0.776,0.978,3,0.019,0.981
2024-09-27,2024,9,Sep,Q3,39,CMM Inspection #1,6,48,45,3,190.899,1249.101,1440,0.581,0.868,0.721,0.938,3,0.062,0.938
2024-09-27,2024,9,Sep,Q3,39,CNC Lathe #1,2,139,133,6,195.369,1244.631,1440,0.748,0.864,0.905,0.957,3,0.043,0.957
2024-09-27,2024,9,Sep,Q3,39,CNC Milling #1,3,43,40,3,293.206,1146.7939999999999,1440,0.629,0.796,0.851,0.929,3,0.07,0.93
2024-09-27,2024,9,Sep,Q3,39,EDM Wire-Cut #1,4,12,12,0,321.383,1118.617,1440,0.434,0.777,0.561,0.994,3,0.0,1.0
2024-09-27,2024,9,Sep,Q3,39,Surface Grinder #1,5,86,83,3,210.417,1229.583,1440,0.706,0.854,0.857,0.965,3,0.035,0.965
2024-09-28,2024,9,Sep,Q3,39,Band Saw #1,1,430,420,10,153.03300000000002,1286.967,1440,0.73,0.894,0.84,0.976,3,0.023,0.977
2024-09-28,2024,9,Sep,Q3,39,CMM Inspection #1,6,49,46,3,194.183,1245.817,1440,0.605,0.865,0.745,0.938,3,0.061,0.939
2024-09-28,2024,9,Sep,Q3,39,CNC Lathe #1,2,136,130,6,238.36599999999999,1201.634,1440,0.727,0.834,0.911,0.957,3,0.044,0.956
2024-09-28,2024,9,Sep,Q3,39,CNC Milling #1,3,38,35,3,333.394,1106.606,1440,0.561,0.769,0.792,0.92,3,0.079,0.921
2024-09-28,2024,9,Sep,Q3,39,EDM Wire-Cut #1,4,15,15,0,201.387,1238.6129999999998,1440,0.504,0.86,0.59,0.994,3,0.0,1.0
2024-09-28,2024,9,Sep,Q3,39,Surface Grinder #1,5,87,84,3,197.602,1242.3980000000001,1440,0.706,0.863,0.848,0.965,3,0.034,0.966
2024-09-29,2024,9,Sep,Q3,39,Band Saw #1,1,423,419,4,167.997,1272.0030000000002,1440,0.729,0.883,0.835,0.99,3,0.009,0.991
2024-09-29,2024,9,Sep,Q3,39,CMM Inspection #1,6,52,49,3,260.976,1179.024,1440,0.623,0.819,0.806,0.942,3,0.058,0.942
2024-09-29,2024,9,Sep,Q3,39,CNC Lathe #1,2,139,135,4,191.084,1248.916,1440,0.76,0.867,0.902,0.972,3,0.029,0.971
2024-09-29,2024,9,Sep,Q3,39,CNC Milling #1,3,41,38,3,267.185,1172.815,1440,0.6,0.815,0.793,0.926,3,0.073,0.927
2024-09-29,2024,9,Sep,Q3,39,EDM Wire-Cut #1,4,16,16,0,125.469,1314.531,1440,0.53,0.913,0.578,0.994,3,0.0,1.0
2024-09-29,2024,9,Sep,Q3,39,Surface Grinder #1,5,87,84,3,246.824,1193.176,1440,0.714,0.829,0.892,0.966,3,0.034,0.966
